J48WSN_RODADA_1_5F	ACURÁCIA	DETECÇÃO	ALARME-FALSO	SELECAO
J48WSN_RODADA_1_5F(1)	99.4035415649414	98.76506805419922	0.0	[3, 6, 13, 12, 8]	
J48WSN_RODADA_1_5F(2)	99.43033599853516	98.82054138183594	0.0	[8, 17, 5, 11, 6]	
J48WSN_RODADA_1_5F(3)	99.43033599853516	98.82054138183594	0.0	[17, 5, 11, 12, 8]	
J48WSN_RODADA_1_5F(4)	99.43033599853516	98.82054138183594	0.0	[11, 17, 5, 12, 8]	
J48WSN_RODADA_1_5F(5)	99.43033599853516	98.82054138183594	0.0	[17, 5, 11, 12, 8]	
J48WSN_RODADA_1_5F(6)	99.43033599853516	98.82054138183594	0.0	[17, 5, 11, 12, 8]	
J48WSN_RODADA_1_5F(7)	99.43033599853516	98.82054138183594	0.0	[11, 17, 5, 12, 8]	
J48WSN_RODADA_1_5F(8)	99.43033599853516	98.82054138183594	0.0	[11, 17, 5, 13, 8]	
J48WSN_RODADA_1_5F(9)	99.43033599853516	98.82054138183594	0.0	[11, 17, 5, 12, 8]	
J48WSN_RODADA_1_5F(10)	99.43033599853516	98.82054138183594	0.0	[5, 8, 17, 11, 3]	
J48WSN_RODADA_1_5F(11)	99.43033599853516	98.82054138183594	0.0	[5, 8, 17, 11, 3]	
J48WSN_RODADA_1_5F(12)	99.43033599853516	98.82054138183594	0.0	[11, 8, 17, 5, 3]	
J48WSN_RODADA_1_5F(13)	99.43033599853516	98.82054138183594	0.0	[11, 8, 17, 5, 3]	
J48WSN_RODADA_1_5F(14)	99.43033599853516	98.82054138183594	0.0	[17, 8, 5, 11, 7]	
J48WSN_RODADA_1_5F(15)	99.43033599853516	98.82054138183594	0.0	[17, 8, 5, 11, 7]	
J48WSN_RODADA_1_5F(16)	99.43033599853516	98.82054138183594	0.0	[17, 5, 11, 12, 8]	
J48WSN_RODADA_1_5F(17)	99.43033599853516	98.82054138183594	0.0	[17, 5, 11, 12, 8]	
J48WSN_RODADA_1_5F(18)	99.43033599853516	98.82054138183594	0.0	[5, 17, 8, 11, 14]	
J48WSN_RODADA_1_5F(19)	99.43033599853516	98.82054138183594	0.0	[8, 5, 17, 11, 3]	
J48WSN_RODADA_1_5F(20)	99.43033599853516	98.82054138183594	0.0	[17, 5, 11, 13, 8]	
J48WSN_RODADA_1_5F(21)	99.43033599853516	98.82054138183594	0.0	[5, 17, 11, 12, 8]	
J48WSN_RODADA_1_5F(22)	99.43033599853516	98.82054138183594	0.0	[5, 8, 17, 11, 3]	
J48WSN_RODADA_1_5F(23)	99.43033599853516	98.82054138183594	0.0	[8, 5, 17, 11, 6]	
J48WSN_RODADA_1_5F(24)	99.43033599853516	98.82054138183594	0.0	[5, 17, 11, 13, 8]	
J48WSN_RODADA_1_5F(25)	99.43033599853516	98.82054138183594	0.0	[17, 5, 11, 12, 8]	
J48WSN_RODADA_1_5F(26)	99.43033599853516	98.82054138183594	0.0	[11, 17, 5, 12, 8]	
